token_address,ticker,platform,version,launch_block,launch_ts,factory_address
0x4fa2649135e9bcd907bab0327c866959ee323b07,rocinante,clanker,V4,41588064,1769965475,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x94c5cb45dd16e329bc451a1035911cddc6a5b661,LP,clanker,V4,41588063,1769965473,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x86ba8acdbc09ac3ff82e29562d6b4e7b06f2ccf4,TVL,clanker,V4,41588062,1769965471,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x33ef270bcef9b332939ec3b4548ffe7b7b0b809c,VAULT,clanker,V4,41588059,1769965465,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xe84d010687c6652b74c4f770b16d9edac0d40d12,STABLE,clanker,V4,41588057,1769965461,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x5e8f43042c9e1a46c9b5012e6becd5230896ab07,ClawMarket,clanker,V4,41588057,1769965461,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x7b614c0e91299d0403bafa4f154eec0e3991e6b4,L2,clanker,V4,41588056,1769965459,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x5bb030ccd73c8536c9c93a0443be87888cf84b07,CLAW,clanker,V4,41588054,1769965455,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xf5d5737f664996ec441c99a94e8dbaafefda6b07,clawdbotatg.eth,clanker,V4,41588047,1769965441,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xdf0cfb65f7693c56c3f1802eaa9a34dcd06ac48b,Clawdy-Ghost,clanker,V4,41588046,1769965439,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x040239dd36836e619ef29b66fa788d3db5e334f9,Clawdy-Ghost,clanker,V4,41588046,1769965439,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xf5b1824caceea059a61ee2a5ea7f2cab16d93b07,OCTANE,clanker,V4,41588043,1769965433,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x3b71f64bcdb9bcdfc5c05d8d4500e847f5da8b07,BANKRSTR,clanker,V4,41588041,1769965429,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x308bf484b4388b296617534268cf14253f3ee8c9,LANCECLAW,clanker,V4,41588040,1769965427,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xb2dbe942070325b1105679b7de12f02f5d5cfb07,PIXY,clanker,V4,41588038,1769965423,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x06b426e5ce8cd9326c5a1497f051ebd20eb19cf3,ULTRACORE,clanker,V4,41588038,1769965423,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xf5c3f14a26a6e3111aef3f385f83de875dee3167,MEGALINK,clanker,V4,41588037,1769965421,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x107841bcd35bc2f06e6480042d567fe4373b62dd,CONTENT,clanker,V4,41588035,1769965417,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x90c4cc3a3dcab60ba7fbb040e1cf5301ec18aca2,TESTCOIN,clanker,V4,41588033,1769965413,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x0180bbae2248936ba1d5aad1d0886d9d588991a4,STORMCORE,clanker,V4,41588032,1769965411,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x6ca441ea9b76135983d6d90b0f0ee9c18e00cb07,KarinaClaw,clanker,V4,41588030,1769965407,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x2c8b48aa42c08d689153197f99a686d806254b6b,DARKGATE,clanker,V4,41588029,1769965405,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x06cb9ed8a367d8e665e822caed1fef8a13fe7a48,NOVASURGE,clanker,V4,41588027,1769965401,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x124a8bcd4c5b4298bc747da8c6c4d880a408db07,trustbot,clanker,V4,41588027,1769965401,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xddbd994be8f423807d42632982380e455e5d004c,NOVABASE,clanker,V4,41588026,1769965399,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xbc8fe27e6702444985cab3a74b6241ce72430b07,SWIP,clanker,V4,41588024,1769965395,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x163ebe709cb04c42a529d772001673fa58c5ab07,TOCINANTE,clanker,V4,41588022,1769965391,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x115aef4e4ee0f84b8fd66111bca7dfb888a8bb07,CLAWTEN,clanker,V4,41588019,1769965385,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x8bb9c2084fe0c0cfe229f1cc28dff86af587db07,PURE CLAW,clanker,V4,41588016,1769965379,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x73f1cb361db70677f7f31631a54c0a3d444bcb07,rocinante,clanker,V4,41588016,1769965379,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x9c7f724fb4d2965613fba32c3e0c75de831b8b07,OCTANE,clanker,V4,41588012,1769965371,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x6c364fbd9734b2078dd28bc5e3600a0fb11d2b07,CHINA,clanker,V4,41588011,1769965369,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x920581dbc7c0b8e5688448e8a9b6fdbc549b2b07,SHELLS,clanker,V4,41588011,1769965369,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x9b0fec72a225d19b6855cd5cdab213c32700cb07,TINYMOLT,clanker,V4,41588008,1769965363,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xf34872fcf3dc2576fb13872118b00373c9b83c08,MOLTWEET,clanker,V4,41588007,1769965361,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xe1997a3973b87aad6944cd4bd6ecebb307f03b07,Obviously,clanker,V4,41588006,1769965359,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xab82e62b105d51e19c8b051e4193bce676ec7b07,ZOIDBERG,clanker,V4,41588006,1769965359,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x18eac3e4c3cbc6d39d2a9ce440993b9cb43f3621,PINCHEATS,clanker,V4,41588005,1769965357,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x12cf8be2d9cbfff4a06ec9341f5547e4e88a7b07,ClawImagine,clanker,V4,41588004,1769965355,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x73d127875a4cc47cde0f4a33250278a7aa983b07,Imagine,clanker,V4,41588002,1769965351,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xa66d429a0da365241bfc14016cbb33b3b2733b07,FeelFree,clanker,V4,41588000,1769965347,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x90e486662a502e5bf80a50bbb3a265cde0f6764c,RSRCH,clanker,V4,41587999,1769965345,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xdd61e64cffbb8949c1d56121faa8586223499b07,CLAWM,clanker,V4,41587998,1769965343,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x7ee37a0d768541bf8fc772b40fad64c3c39e6b07,Syndicate,clanker,V4,41587997,1769965341,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xc264d5e856be14801c30e309473c052fee5cfc44,MEV,clanker,V4,41587996,1769965339,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x4a2043deb13eeee5fe7bb76dd20068b2d92ecb07,KNECT,clanker,V4,41587995,1769965337,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x1278ebe36c3471c38f3ee1dd1777ab9ffe0eeb07,CLAW,clanker,V4,41587994,1769965335,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x8e527e332565258a764c8f6fff81641c43173b07,CLAWM,clanker,V4,41587993,1769965333,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x14fc5ad5e1427c8b0dce7025a404c9c12fe4db07,ClawMarket,clanker,V4,41587993,1769965333,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x1b3c3488824b4cf6d6a63e7030c676659d7e2e36,KarynaClaw,clanker,V4,41587992,1769965331,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xff13187f62d70369970d7d6db950d031fbd2db07,BotClaw,clanker,V4,41587992,1769965331,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x6ac0026811dbe9825cb9d7bc203d6ed97b827b07,Launchclaw,clanker,V4,41587991,1769965329,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x7d42d527175e41792051a98c08fbebd38b9a3b07,KarynaClaw,clanker,V4,41587988,1769965323,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
