token_address,ticker,chain,platform,launch_ts,t_window_hours,total_buy_volume_eth,total_buy_volume_eth_decayed,unique_buyers,buyer_volumes_eth_json,lp_depth_eth,lp_removed_24h_eth,early_holders_count,early_holders_still_holding,hp_delta_recent,holder_count,holder_balances_json,outcome_30d_holder_retention,outcome_30d_price_floor,outcome_30d_volume_slope,outcome_30d_composite,outcome_60d_holder_retention,outcome_60d_price_floor,outcome_60d_volume_slope,outcome_60d_composite,outcome_90d_holder_retention,outcome_90d_price_floor,outcome_90d_volume_slope,outcome_90d_composite,survived_to_day_7,hp_trajectory_json,name,creator_address,notes
0x7945e3161738bc1338762cd5770e7eb9045c0235,HINKALPRO,base,clanker,1771319337,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],HINKALPRO,0x4f0867432bdcb6c887b2b6a6cb0adab261fb63e0,no swaps in 90d;zero-activity
0xd6c2452208fe9ad61d23a306c9804523520aa437,LAOMA,base,clanker,1770601309,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],LAOMA,0xfc426dfeae55dae2f936a592450c9ecea87a5736,no swaps in 90d;zero-activity
0x55a708c245a5c462468dcdac5b4ee62427879b07,SmugCode,base,clanker,1771244679,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],SmugCode,0x3509e57c9bc7b0ab93c87a87684c6141726b6691,no swaps in 90d;zero-activity
0xd1b41a0a187076c43f85753dba1cc4f639073b07,intercom,base,clanker,1771036373,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],intercom,0x1eaf130eb5da6e2151dd5ce145cc5ff56036bbf3,no swaps in 90d;zero-activity
0x8cf6af48692447ec6e7ec4b384658941765d3b07,Phew,base,clanker,1771363795,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Phew,0x57dc7815f17ba9fea5b0f46d59c52613badb0207,no swaps in 90d;zero-activity
0x59162bd407676cabf549443b6d86050b52591b07,CHI,base,clanker,1771703771,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],CHI,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,no swaps in 90d;zero-activity
0xb8e5ec5b0683d733c881b5e25abc2c75ab34bb07,CLWDIO,base,clanker,1773595871,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],CLWDIO,0x1f54136d560412f98f7097e9c21809c9a0c362ff,no swaps in 90d;zero-activity
0xe0c015fbf4f1771979fab5c373c7d883ead9b797,JET,base,clanker,1772022437,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],JET,0x17c9915ee2a32fc2497ac9bb8277c9a40a2201bd,no swaps in 90d;zero-activity
0xe2be24072f18879309eba7134430418ce5f82b8c,SOCIALB,base,clanker,1771534473,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],SOCIALB,0x76e996978f9be29873ae731a6e3537c0c5b88cee,no swaps in 90d;zero-activity
0xca29e1cc7b19ba66c42bd155af3acacf8062bb07,SCHLONG,base,clanker,1771800837,96,3.814168,0.517118,2,"[3.788312, 0.025856]",2.752096,0,0,0,-0.1087,0,[],0,1,0,0,0,1,0,0,0,0,0,0,0,"[1.683808, 1.213178, 1.028815, 0.916994]",SCHLONG,0xfa8d376b3b933d52d1cd98cf349f04a3fb01c1e9,
0xdee788f1efff6613753598583f406a02cfd70b07,peacepippi,base,clanker,1772297545,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],peacepippi,0x5f3c9464883d4ce02da1c8141bfd0404cf36cf0a,no swaps in 90d;zero-activity
0xaa03c7e7ab6ceab7354238dbf53ece546c335b07,openagentmar,base,clanker,1771603431,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],openagentmarket,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,no swaps in 90d;zero-activity
0x784754893d7b152d0ef91a3077cfd016e9fccb07,Claude war,base,clanker,1772342951,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Claude war,0xbab26ce1d09123c88ece0e502d431ba6033a0c5d,no swaps in 90d;zero-activity
0x1f63c0b50564d5af84a74e5e3f96e8f3e7f57b07,FFIA,base,clanker,1771381421,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],FFIA,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,no swaps in 90d;zero-activity
0xbef047762aa2a6211701ceac263faf8fe0e1ab07,MaggieChan,base,clanker,1775809591,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],MaggieChan,0x8ab7854f166c5758f1466f380499369d3e09cb72,no swaps in 90d;zero-activity
0xe18ad50057e40bd3c53d11862e9c68562fd77b07,TRUST,base,clanker,1775731475,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],TRUST,0x9b4a96e53119b530214ca0bf3ed213c33b639f87,no swaps in 90d;zero-activity
0x56a7de8930175a387df446492607221ad21f2b07,OZAX,base,clanker,1771702251,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],OZAX,0x7c174eeab4cc0c6f6d119f6bf9650910a9de98a4,no swaps in 90d;zero-activity
0x8c70ad9ca11003da8d9cce7157c5b610a83dbb07,PP,base,clanker,1772516839,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],PP,0x7bbbe5ebf6bb7f84ba959628bd32547d2ab3827b,no swaps in 90d;zero-activity
0xd60e83568ff961cd040eeb4ad2e8bd4780a4ab07,ClawRing,base,clanker,1771620551,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],ClawRing,0x789604975b88e9976175f2a226eb1961fe8a7848,no swaps in 90d;zero-activity
0x84a4ea45763c76f5a842ce45ceca62d121eddb07,POND,base,clanker,1772539611,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],POND,0x3361269a55eeff5426fb980e136cd492da5def74,no swaps in 90d;zero-activity
0x6f1c0050fd52cd6cc666750934f68dc7f5313b07,XFC,base,clanker,1771529205,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],XFC,0x0da37fb72cca15da419e7a22afc0d91e14adb545,no swaps in 90d;zero-activity
0x7178c3375bbd837af5c05509a917e7e0c9f03b07,T-Cash,base,clanker,1773325239,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],T-Cash,0x9293c6f1a6f7c7def08cd7012ffaee789c012dec,no swaps in 90d;zero-activity
0x8b9d919d755827848490e651f7a1ab894d0bab07,WiFi,base,clanker,1771835179,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],WiFi,0x77a85041913fff53a368dd7339a3f183c843d3a1,no swaps in 90d;zero-activity
0x262124284c9535174ceea5cda5688f7646861b07,ROG78,base,clanker,1772539537,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],ROG78,0x97646b39e83fe7ab2a9461f320ade4e0fc4aae49,no swaps in 90d;zero-activity
0x48cff72e6cc583265dc97643555fb902342cfb07,TORIVA,base,clanker,1773103215,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],TORIVA,0xd9eb7cb1c12af1a503a12d9f09509a9ac5893587,no swaps in 90d;zero-activity
0xd29be24239fba8291079818b408dfc11cf685b07,RedLobstar,base,clanker,1771640101,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],RedLobstar,0x438330f353a53ca6f6930c1639df9c1112ab9a33,no swaps in 90d;zero-activity
0x654b12edf69d1077d79ee4cadbfa08166b1f3b07,TIDE,base,clanker,1771598283,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],TIDE,0x1e9eeae72d4876be0821d462dba412a739d48f83,no swaps in 90d;zero-activity
0xfddd013707ee0ab4fcb6398d833f72ca91f04b07,Trumppin,base,clanker,1772105531,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Trumppin,0xb9150000ba81723f9d4b89f1d8343d9ff3b37bc4,no swaps in 90d;zero-activity
0xe07938f029ee535e75ab07e726920f15e08c4b07,BabyClawd,base,clanker,1771605857,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],BabyClawd,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,no swaps in 90d;zero-activity
0x632ed5a57db217da9d83373587129996f3051b07,PDFARMY,base,clanker,1772674009,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],PDFARMY,0x9d62a2c1e033d25c63c8e4f914c4b59d51249c56,no swaps in 90d;zero-activity
0xa721073a85955c6bf3b786266413650c935efb07,INFNV,base,clanker,1772630351,96,0.0,0.0,0,[],9.910581,0,5,5,0.0,5,"[892827818780108807383, 892554994350645400590, 892554978481400188057, 892554962612155398747, 892554946742911032660]",1,1,0,0,0,0,0,0,0,0,0,0,0,"[2.388434, 2.388434, 2.388434, 2.388434]",INFNV,0xce101080577d88dab06aaba1029548794128c83d,zero-activity
0x6d6b8b2e54bb31d65c0ef867f2604694610afb07,CLAWPH,base,clanker,1771376851,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],CLAWPH,0x1f7fa43d410c005229ee7f6ecc43d7e7c6efe6c7,no swaps in 90d;zero-activity
0x45c27d81581d3a7736bf83730c0ecc9c53867b07,B2 Bomber,base,clanker,1773038075,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],B2 Bomber,0x67b7d3704e19f7d30fc6b8a6184481d515d81a50,no swaps in 90d;zero-activity
0x169fe3dc6f749ed9eef414d7bd08366124ce110b,ClawAPIs,base,clanker,1771975917,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],ClawAPIs,0xfc426dfeae55dae2f936a592450c9ecea87a5736,no swaps in 90d;zero-activity
0x6ddd4f8e5f4ce256e1a818a7a8513f7ee516cb07,Panopticon,base,clanker,1772462013,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Panopticon,0xe36ddc672232976633df18ec1d034e563bdd31bc,no swaps in 90d;zero-activity
0x0185d9c542494c45d09ea4c741fbc1f05ebadb07,ASI,base,clanker,1771416369,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],ASI,0xd4ce1fa3c94f01f373e2bfd57b6b258a41e16995,no swaps in 90d;zero-activity
0xd32bbd45f987264af1a587615271b77f053b3b07,STRE,base,clanker,1771534759,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],STRE,0x71bdd7bf65af2cbf7dd12fcc33fa9698cdcaddf9,no swaps in 90d;zero-activity
0x51a120f4eb8972720479811432389f33f366db07,BONGA,base,clanker,1772065841,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],BONGA,0xa882613b4fb0452f03fdea6dcbda2c4c7813556c,no swaps in 90d;zero-activity
0xb84ea7139675d851806bd756d47f19e1415b1b07,CLAWDTATE,base,clanker,1771894369,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],CLAWDTATE,0xb1043f116c95c4e99f594878d99057337ed545f6,no swaps in 90d;zero-activity
0x50c24d55748d3dc5f08c064d3c20922b66a2db07,CPFT,base,clanker,1771686275,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],CPFT,0x308112d06027cd838627b94ddfc16ea6b4d90004,no swaps in 90d;zero-activity
0x963b36d74657649e8512b8f882b5608cbef4fb07,PHX,base,clanker,1771454877,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],PHX,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,no swaps in 90d;zero-activity
0x0780671989ee37d6f8b7693b392c04e59a620b07,TinyBCoin,base,clanker,1771687255,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],TinyBCoin,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,no swaps in 90d;zero-activity
0xe2bfddbc4950586bb557db7e67da59858802eb07,Hippius,base,clanker,1772840697,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Hippius,0x04fd85fba85c28c3193fd3965693a88a7dd3b8cb,no swaps in 90d;zero-activity
0x28864b0c878e09f406839cdc0c33eebf614b3b07,Tambo,base,clanker,1771486415,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Tambo,0xff75cdb7100c20497ce6628f3ce0d8d8c79aac12,no swaps in 90d;zero-activity
0x19e93ad0aae4170cb4e6e50df6ad33cd20a28b07,👀,base,clanker,1771498045,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],👀,0xfb2cbf6b0a8e11d2740a230a66b9497d7df79961,no swaps in 90d;zero-activity
0x9368f4c1d189724cf6096c0a2ddbf133c6818b07,JUPU,base,clanker,1776160835,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],JUPU,0x170503c5548cc9bc89d7f3bb0e35faf7f4d1f924,no swaps in 90d;zero-activity
0x685f71d20b9504bc70bb51f2511eff344455db07,3:33,base,clanker,1772452311,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],3:33,0x0a14d256cf6efa4f7425d7e51c229f37011c2e28,no swaps in 90d;zero-activity
0x0665dc00a6411cac8ae3e92f73c5bd9965634b07,EVMbench,base,clanker,1771472093,96,0.0,0.0,0,[],1.764073,0,1,1,0.0,1,[8938954148482614027992],0,1,0,0,0,1,0,0,0,0,0,0,0,"[0.558683, 0.558683, 0.558683, 0.558683]",EVMbench,0x0080049dbaa1a1dedff04045be5bcc2e61cd9cce,zero-activity
0x2c58eef727d7b7ea9f190c93d1ef5c6e4cecebd9,LEMON,base,clanker,1772644967,96,0.141417,0.019158,3,"[0.126673, 0.007934, 0.006809]",1.676055,0,1,1,-0.0065,1,[5000000000000000000000000000],1,1,0,0,0,0,0,0,0,0,0,0,0,"[0.655622, 0.644361, 0.637531, 0.633388]",LEMON,0x77a179b061641df86d319046d3635aa726a9fc74,
0x3fbe992e5e0cc6b2fd9add24c9c5b6e547220b07,MBM,base,clanker,1771551553,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],MBM,0xac3e2137e0cfca12d437d4329df79be846f19a5d,no swaps in 90d;zero-activity
0x70b88f3a0c06da2c7ca3740738836cae815b2b07,BUZZ,base,clanker,1771557789,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],BUZZ,0x6c4850dac55840fc07e3224329e01cfb73fcebde,no swaps in 90d;zero-activity
0x5fa4c4643991ad60c0a4f04fe91f30ffdec09b07,SYNTH,base,clanker,1773806437,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],SYNTH,0x9de50e0b0be7864f5e6bf44469a1d4d41f1b5d80,no swaps in 90d;zero-activity
0x5737ddf272a0fbd9cc3e9c1b91d42ff988bf1b07,AuraMax,base,clanker,1772408065,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],AuraMax,0x10348934bacd45683865c07f66730c3e6a60b4ac,no swaps in 90d;zero-activity
0x850c7550713077994b4458bb470351a62e10ab07,Chikn,base,clanker,1772735969,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Chikn,0x5622aafd560cf7bcabec509013b033cb8bb567c9,no swaps in 90d;zero-activity
0x557d4839fe7883768b7e2c06aad2a01bde685b07,PNL,base,clanker,1771608745,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],PNL,0xff3326fa280235e7c4af628a1fd562471e4833fa,no swaps in 90d;zero-activity
0x9c35f7af47e01899b9ec82782857f6dc6f3b3b07,PLANKTON,base,clanker,1771702981,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],PLANKTON,0xfe83d9cbe6b5287ccf47a7676227a128930d0515,no swaps in 90d;zero-activity
0xcce8408330b31c1aa93a08af60da394ca5c9e3ca,TESTCLAW,base,clanker,1772614937,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],TESTCLAW,0x99c515bc95e43697b38f419d5359a3876b68e538,no swaps in 90d;zero-activity
0x79c99e4dc1489d419b098b7a3a15de3fe3198b07,RIFT,base,clanker,1773089679,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],RIFT,0x025704d7697036ff75baa20e20d1b0c9cd30f36b,no swaps in 90d;zero-activity
0x063ca7d222df935c4f07a983afa69d1ed4de56a8,GenAi,base,clanker,1772251067,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],GenAi,0xfc426dfeae55dae2f936a592450c9ecea87a5736,no swaps in 90d;zero-activity
0x0d01f3ed606df7109ec5e5a44ca90620a7b3ab07,LOBSCOIN,base,clanker,1771660913,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],LOBSCOIN,0x59783022ecef39474dc51f620a678d8b8aa2d563,no swaps in 90d;zero-activity
0x47edb4c610a299908c52a19ce04446c7552aab07,AGML,base,clanker,1772673781,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],AGML,0x727d81866f98d0f3454b8b79761eda4ee67af123,no swaps in 90d;zero-activity
0x97bf60928a6a7a783266d32cefa7522954d22b07,LAWB,base,clanker,1776917477,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],LAWB,0x3d92698069c632728749f457bf35616a28919da9,no swaps in 90d;zero-activity
0xdcf2374c9ae3c946845650137a91581e68f8c93a,PIXOTCHI,base,clanker,1776096059,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],PIXOTCHI,0x053707b201385ae3421d450a1ff272952d2d6971,no swaps in 90d;zero-activity
0x1c38ee9fbcbe71cb4ecd28890ed13f04a096bb07,Chan,base,clanker,1774545571,96,0.0,0.0,0,[],1.631782,0,4,4,0.0,4,"[5000000000000000000000000000, 2500000000000000000000000000, 142907580674749295798356, 11378893895133156701757]",1,1,0,0,0,0,0,0,0,0,0,0,0,"[0.536376, 0.536376, 0.536376, 0.536376]",Chan,0x0e71dbf6f49e1bcb0767dd2c24b4fdcbd750f67a,zero-activity
0x135481447d133d8ea2067e3f2b4d38f4db517b07,openagent,base,clanker,1771642087,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],openagent,0x8ac64d7f07e06946f01528ea3cb8fc7c9910794a,no swaps in 90d;zero-activity
0x3023b3c9333016b5e902e0cc0069fdef742db4f6,LIQUID,base,clanker,1775500285,96,0.01681,0.002287,3,"[0.010608, 0.006119, 8.4e-05]",1.764172,0,3,3,0.0006,5,"[851908718937793839623608, 149478635399149143380957, 45136428341359032638054, 12106015602538167310691, 455923518599586188263]",0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.59785, 0.596509, 0.595695, 0.596046]",LIQUID,0x669667a50c5b34c567612450c51cab528c0c5c18,
0x793d4aaf30fb7a2a162f3ddac4a6e1d6aa426b07,ARCHITECT,base,clanker,1771932189,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],ARCHITECT,0x3973eefa1963d52b2b3919ca32e4414ab5913a90,no swaps in 90d;zero-activity
0xca5189c34521a6c6730cd5ddf79d7d8d777adb07,CLAWFI,base,clanker,1772189149,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],CLAWFI,0x2f8bc6a2cbba7b75f22cd0932f54104fd2a93a93,no swaps in 90d;zero-activity
0xfc438387fcbef218f8b34f42c39bfe28c2f99b07,RAGE,base,clanker,1774119791,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],RAGE,0xe85cdf5a423e4fba6e77546411b3a66529d56335,no swaps in 90d;zero-activity
0x7514fc792d6126ad7a32a15ef2203d309ff6eb07,骡子快跑,base,clanker,1773658573,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],骡子快跑,0x8bdd7d7b380be02ef50d6e64034534fd441ea3eb,no swaps in 90d;zero-activity
0x2f46834e5b82364e026bb9d6f98b2359738ebb07,KIM,base,clanker,1772103391,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],KIM,0x6a8f574b036c7ac4f5c98acdd251fc7a743620dd,no swaps in 90d;zero-activity
0xc005d4ac4b447714de958f6e1860edd41da6db07,BASED,base,clanker,1772306765,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],BASED,0x26a7ab036581fba28a660cc332535cee06e33028,no swaps in 90d;zero-activity
0x62ea4d23766aa409908d3377e60385f12c889b07,SNP,base,clanker,1772569717,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],SNP,0x065367176e203ac53f8d21b7ece5e340b0f3c4c5,no swaps in 90d;zero-activity
0x7ae446aadd01bde028a7dd1e3559918f63f9d447,pijiuq,base,clanker,1772337025,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],pijiuq,0xfc426dfeae55dae2f936a592450c9ecea87a5736,no swaps in 90d;zero-activity
0x144aeee9ef42cdb37f5ca9d76de7a066683b9b07,8004scan,base,clanker,1771546025,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],8004scan,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,no swaps in 90d;zero-activity
0xa41e293d090e6355177a4342f5d211a9e42a3b07,FTPX,base,clanker,1771692765,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],FTPX,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,no swaps in 90d;zero-activity
0x564bac292531f167c1f410693bef65dd8c89eb07,Aonsing,base,clanker,1771673479,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Aonsing,0xf890622cffed8faa5b73b82219973838e5d20816,no swaps in 90d;zero-activity
0xdfc5b6678045b8f4470fa771dae9fb5d95fdcb07,REKT,base,clanker,1771462551,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],REKT,0x2ad273991f2986006157de2a991eb34859e040d6,no swaps in 90d;zero-activity
0x299dde416201e79b3cb84ffdf2ec022c6a8b9b07,NEMUNEMU,base,clanker,1772014867,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],NEMUNEMU,0xb3766a672378661c728ffad6d5a20e2ad866ebad,no swaps in 90d;zero-activity
0x3aa01e4788a1662d952166b0979f63b0ec45eb07,Memes,base,clanker,1771418117,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Memes,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,no swaps in 90d;zero-activity
0x5de569caff57b479fa9398aa8c1df7730c9f7b07,AUTISM,base,clanker,1772977577,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],AUTISM,0x889de5b2503b1a928feadae676ce0add817e1e7e,no swaps in 90d;zero-activity
0x1418df89d1663f1ffca94b011f311adbf4f0fb07,TESTssoiu,base,clanker,1772759867,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],TESTssoiu,0x33800f1c08feb28e12c72a6d24438d5f6cb54eb5,no swaps in 90d;zero-activity
0x9165c8f4751cffcdbb0ac0f89cfd53c436a52b07,CLAUNCHPAD,base,clanker,1771677405,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],CLAUNCHPAD,0xd47292eb9e4d206cfefd4347bfbfc4622454ba64,no swaps in 90d;zero-activity
0x8de4674ae3d975489d80202ff844489074808b07,Kaho,base,clanker,1772978305,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Kaho,0x7422530c8c39606ca47c3855d367a5ec2515b416,no swaps in 90d;zero-activity
0x461d1a37ce53a25d519721d68cf2692ede6bbb07,PVS,base,clanker,1771669059,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],PVS,0x1f397f1fedb036fa9656a4a682f057ba3eaba462,no swaps in 90d;zero-activity
